0,0.0
53250,15.0
106500,0.0
159750,0.0
10250,42.0
63500,68.0
116750,0.0
170000,1.0
20500,1552.0
73750,42.0
127000,0.0
180250,0.0
30750,169.0
84000,417.0
137250,0.0
190500,0.0
41000,535.0
94250,2.0
147500,0.0
51250,12.0
104500,0.0
157750,0.0
8250,156.0
61500,52.0
114750,0.0
168000,4.0
18500,1654.0
71750,3.0
125000,1.0
178250,0.0
28750,945.0
82000,9.0
135250,0.0
188500,0.0
39000,961.0
92250,25.0
145500,0.0
198750,0.0
49250,46.0
102500,1.0
155750,0.0
6250,32.0
59500,115.0
112750,0.0
166000,0.0
16500,1459.0
69750,5.0
123000,0.0
176250,0.0
26750,611.0
80000,1019.0
133250,0.0
186500,0.0
37000,785.0
90250,2.0
143500,0.0
196750,0.0
47250,38.0
100500,0.0
153750,0.0
4250,0.0
57500,1915.0
110750,0.0
164000,0.0
14500,935.0
67750,12.0
121000,0.0
174250,0.0
24750,806.0
78000,361.0
131250,0.0
184500,0.0
35000,9280.0
88250,9.0
141500,0.0
194750,0.0
45250,45.0
98500,2.0
151750,0.0
2250,0.0
55500,136.0
108750,0.0
162000,1.0
12500,887.0
65750,6.0
119000,0.0
172250,0.0
22750,361.0
76000,26.0
129250,0.0
182500,0.0
33000,1267.0
86250,132.0
139500,0.0
192750,0.0
43250,36.0
96500,2.0
149750,0.0
250,0.0
53500,119.0
106750,0.0
160000,3.0
10500,171.0
63750,17.0
117000,0.0
170250,0.0
20750,212.0
74000,18.0
127250,0.0
180500,0.0
31000,1871.0
84250,19.0
137500,0.0
190750,1.0
41250,178.0
94500,8.0
147750,0.0
51500,256.0
104750,0.0
158000,0.0
8500,96.0
61750,14.0
115000,8.0
168250,0.0
18750,281.0
72000,521.0
125250,0.0
178500,0.0
29000,2439.0
82250,0.0
135500,0.0
188750,0.0
39250,187.0
92500,102.0
145750,0.0
199000,1.0
49500,101.0
102750,0.0
156000,4.0
6500,77.0
59750,18.0
113000,0.0
166250,0.0
16750,836.0
70000,1718.0
123250,0.0
176500,0.0
27000,2282.0
80250,24.0
133500,0.0
186750,0.0
37250,170.0
90500,6.0
143750,0.0
197000,0.0
47500,3201.0
100750,0.0
154000,0.0
4500,0.0
57750,9.0
111000,0.0
164250,0.0
14750,872.0
68000,34.0
121250,0.0
174500,0.0
25000,6590.0
78250,0.0
131500,0.0
184750,0.0
35250,204.0
88500,6.0
141750,0.0
195000,0.0
45500,206.0
98750,13.0
152000,0.0
2500,0.0
55750,18.0
109000,0.0
162250,0.0
12750,769.0
66000,341.0
119250,0.0
172500,0.0
23000,3209.0
76250,7.0
129500,1.0
182750,0.0
33250,223.0
86500,10.0
139750,0.0
193000,0.0
43500,335.0
96750,5.0
150000,23.0
500,0.0
53750,161.0
107000,0.0
160250,0.0
10750,116.0
64000,57.0
117250,0.0
170500,0.0
21000,3539.0
74250,52.0
127500,0.0
180750,0.0
31250,155.0
84500,12.0
137750,0.0
191000,0.0
41500,661.0
94750,10.0
148000,0.0
51750,135.0
105000,7.0
158250,0.0
8750,47.0
62000,54.0
115250,0.0
168500,0.0
19000,4195.0
72250,9.0
125500,0.0
178750,0.0
29250,385.0
82500,291.0
135750,0.0
189000,0.0
39500,319.0
92750,1.0
146000,0.0
199250,0.0
49750,254.0
103000,0.0
156250,0.0
6750,46.0
60000,3243.0
113250,0.0
166500,0.0
17000,2491.0
70250,3.0
123500,0.0
176750,0.0
27250,203.0
80500,26.0
133750,0.0
187000,0.0
37500,5867.0
90750,1.0
144000,18.0
197250,0.0
47750,18.0
101000,0.0
154250,0.0
4750,0.0
58000,96.0
111250,0.0
164500,0.0
15000,2446.0
68250,37.0
121500,0.0
174750,0.0
25250,287.0
78500,35.0
131750,0.0
185000,0.0
35500,616.0
88750,27.0
142000,0.0
195250,0.0
45750,23.0
99000,54.0
152250,0.0
2750,0.0
56000,110.0
109250,0.0
162500,0.0
13000,1097.0
66250,15.0
119500,0.0
172750,10.0
23250,354.0
76500,15.0
129750,0.0
183000,0.0
33500,1640.0
86750,0.0
140000,6.0
193250,0.0
43750,62.0
97000,13.0
150250,0.0
750,0.0
54000,395.0
107250,0.0
160500,0.0
11000,142.0
64250,38.0
117500,0.0
170750,0.0
21250,256.0
74500,16.0
127750,0.0
181000,0.0
31500,1950.0
84750,2.0
138000,4.0
191250,0.0
41750,64.0
95000,313.0
148250,0.0
52000,140.0
105250,0.0
158500,0.0
9000,84.0
62250,2146.0
115500,0.0
168750,0.0
19250,420.0
72500,531.0
125750,0.0
179000,0.0
29500,966.0
82750,18.0
136000,0.0
189250,0.0
39750,74.0
93000,56.0
146250,0.0
199500,1.0
50000,5448.0
103250,0.0
156500,0.0
7000,78.0
60250,63.0
113500,0.0
166750,0.0
17250,1356.0
70500,15.0
123750,0.0
177000,0.0
27500,5859.0
80750,4.0
134000,0.0
187250,0.0
37750,92.0
91000,66.0
144250,0.0
197500,0.0
48000,840.0
101250,0.0
154500,0.0
5000,238.0
58250,10.0
111500,0.0
164750,0.0
15250,1633.0
68500,50.0
121750,0.0
175000,2.0
25500,1438.0
78750,2.0
132000,5.0
185250,0.0
35750,110.0
89000,9.0
142250,0.0
195500,0.0
46000,555.0
99250,5.0
152500,2.0
3000,0.0
56250,56.0
109500,0.0
162750,0.0
13250,1733.0
66500,26.0
119750,0.0
173000,0.0
23500,2152.0
76750,202.0
130000,7.0
183250,0.0
33750,175.0
87000,55.0
140250,0.0
193500,0.0
44000,580.0
97250,0.0
